12.99999999999997,112
13.09999999999997,147
13.199999999999969,140
13.299999999999969,8190
13.399999999999968,8190
13.499999999999968,8190
13.599999999999968,8190
13.699999999999967,8190
13.799999999999967,8190
13.899999999999967,8190
13.999999999999966,8190
14.099999999999966,8190
14.199999999999966,8190
14.299999999999965,8190
14.399999999999965,8190
14.499999999999964,8190
14.599999999999964,8190
14.699999999999964,8190
14.799999999999963,8190
14.899999999999963,8190
14.999999999999963,8190
15.099999999999962,8190
15.199999999999962,8190
15.299999999999962,8190
15.399999999999961,8190
15.499999999999961,8190
15.59999999999996,8190
15.69999999999996,8190
15.79999999999996,8190
15.89999999999996,8190
15.99999999999996,8190
16.09999999999996,8190
16.19999999999996,8190
16.29999999999996,8190
16.399999999999963,8190
16.499999999999964,8190
16.599999999999966,8190
16.699999999999967,8190
16.79999999999997,8190
16.89999999999997,8190
16.99999999999997,8190
17.099999999999973,8190
17.199999999999974,8190
17.299999999999976,8190
17.399999999999977,8190
17.49999999999998,8190
17.59999999999998,8190
17.69999999999998,8190
17.799999999999983,8190
17.899999999999984,8190
17.999999999999986,8190
18.099999999999987,8190
18.19999999999999,8190
18.29999999999999,8190
18.39999999999999,8190
18.499999999999993,8190
18.599999999999994,8190
18.699999999999996,8190
18.799999999999997,8190
18.9,8190
19.0,8190
19.1,8190
19.200000000000003,8190
19.300000000000004,8190
19.400000000000006,8190
19.500000000000007,8190
19.60000000000001,8190
19.70000000000001,8190
19.80000000000001,8190
19.900000000000013,8190
20.000000000000014,8190
20.100000000000016,8190
20.200000000000017,8190
20.30000000000002,8190
20.40000000000002,8190
20.50000000000002,8190
20.600000000000023,8190
20.700000000000024,8190
20.800000000000026,8190
20.900000000000027,8190
21.00000000000003,8190
21.10000000000003,8190
21.20000000000003,8190
21.300000000000033,8190
21.400000000000034,8190
21.500000000000036,8190
21.600000000000037,8190
21.70000000000004,8190
21.80000000000004,8190
21.90000000000004,8190
22.000000000000043,8190
22.100000000000044,8190
22.200000000000045,8190
22.300000000000047,8190
22.40000000000005,8190
22.50000000000005,8190
22.60000000000005,8190
22.700000000000053,8190
22.800000000000054,8190
22.900000000000055,8190
23.000000000000057,8190
23.10000000000006,8190
23.20000000000006,8190
23.30000000000006,8190
23.400000000000063,8190
23.500000000000064,8190
23.600000000000065,8190
23.700000000000067,8190
23.800000000000068,8190
23.90000000000007,8190
24.00000000000007,8190
24.100000000000072,8190
24.200000000000074,8190
24.300000000000075,8190
24.400000000000077,8190
24.500000000000078,8190
24.60000000000008,8190
24.70000000000008,8190
24.800000000000082,8190
24.900000000000084,8190
25.000000000000085,8190
25.100000000000087,8190
25.200000000000088,8190
25.30000000000009,8190
25.40000000000009,8190
25.500000000000092,8190
25.600000000000094,8190
25.700000000000095,8190
25.800000000000097,8190
25.900000000000098,8190
26.0000000000001,8190
26.1000000000001,8190
26.200000000000102,8190
26.300000000000104,8190
26.400000000000105,8190
26.500000000000107,8190
26.600000000000108,8190
26.70000000000011,8190
26.80000000000011,8190
26.900000000000112,8190
27.000000000000114,8190
27.100000000000115,8190
27.200000000000117,8190
27.300000000000118,8190
27.40000000000012,8190
27.50000000000012,8190
27.600000000000122,8190
27.700000000000124,8190
27.800000000000125,8190
27.900000000000126,8190
28.000000000000128,8190
28.10000000000013,8190
28.20000000000013,8190
28.300000000000132,8190
28.400000000000134,8190
28.500000000000135,8190
28.600000000000136,8190
28.700000000000138,8190
28.80000000000014,8190
28.90000000000014,8190
29.000000000000142,8190
29.100000000000144,8190
29.200000000000145,8190
29.300000000000146,8190
29.400000000000148,8190
29.50000000000015,8190
29.60000000000015,8190
29.700000000000152,8190
29.800000000000153,8190
29.900000000000155,8190
30.000000000000156,8190
30.100000000000158,8190
30.20000000000016,8190
30.30000000000016,8190
30.400000000000162,8190
30.500000000000163,8190
30.600000000000165,8190
30.700000000000166,8190
30.800000000000168,8190
30.90000000000017,8190
31.00000000000017,8190
31.100000000000172,8190
31.200000000000173,8190
31.300000000000175,8190
31.400000000000176,8190
31.500000000000178,8190
31.60000000000018,8190
31.70000000000018,8190
31.800000000000182,8190
31.900000000000183,8190
32.000000000000185,8190
32.100000000000186,8190
32.20000000000019,8190
32.30000000000019,8190
32.40000000000019,8190
32.50000000000019,8190
32.60000000000019,8190
32.700000000000195,8190
32.800000000000196,8190
32.9000000000002,8190
33.0000000000002,8190
33.1000000000002,8190
33.2000000000002,8191
33.3000000000002,8190
33.400000000000205,8190
33.500000000000206,8190
33.60000000000021,8190
33.70000000000021,8190
33.80000000000021,8190
33.90000000000021,8190
34.00000000000021,8190
34.100000000000215,8190
34.200000000000216,8190
34.30000000000022,8190
34.40000000000022,8190
34.50000000000022,8190
34.60000000000022,8190
34.70000000000022,8190
34.800000000000225,8190
34.900000000000226,8190
35.00000000000023,8190
35.10000000000023,8190
35.20000000000023,8190
35.30000000000023,8190
35.40000000000023,8190
35.500000000000234,8190
35.600000000000236,8190
35.70000000000024,8190
35.80000000000024,8190
35.90000000000024,8190
36.00000000000024,8190
36.10000000000024,8190
36.200000000000244,8190
36.300000000000246,8190
36.40000000000025,8190
36.50000000000025,8190
36.60000000000025,8190
36.70000000000025,8190
36.80000000000025,8190
36.900000000000254,8190
37.000000000000256,8190
37.10000000000026,8190
37.20000000000026,8190
37.30000000000026,8190
37.40000000000026,8190
37.50000000000026,8190
37.600000000000264,8190
37.700000000000266,8190
37.80000000000027,8190
37.90000000000027,8190
38.00000000000027,8190
38.10000000000027,8190
38.20000000000027,8190
38.300000000000274,8190
38.400000000000276,8190
38.50000000000028,8190
38.60000000000028,8190
38.70000000000028,8190
38.80000000000028,8190
38.90000000000028,8190
39.000000000000284,8190
39.100000000000286,8190
39.20000000000029,8190
39.30000000000029,8190
39.40000000000029,8190
39.50000000000029,8190
39.60000000000029,8190
39.700000000000294,8190
39.800000000000296,8190
39.9000000000003,8190
40.0000000000003,8190
40.1000000000003,8190
40.2000000000003,8190
40.3000000000003,8190
40.400000000000304,8190
40.500000000000306,8190
40.60000000000031,8190
40.70000000000031,8190
40.80000000000031,8190
40.90000000000031,8190
41.00000000000031,8190
41.100000000000314,8190
41.200000000000315,8190
41.30000000000032,8190
41.40000000000032,8190
41.50000000000032,8190
41.60000000000032,8190
41.70000000000032,8190
41.800000000000324,8190
41.900000000000325,8190
42.00000000000033,8190
42.10000000000033,8190
42.20000000000033,8190
42.30000000000033,8190
42.40000000000033,8190
42.500000000000334,8190
42.600000000000335,8190
42.70000000000034,8190
42.80000000000034,8190
42.90000000000034,8190
43.00000000000034,8190
43.10000000000034,8190
43.200000000000344,8190
43.300000000000345,8190
43.40000000000035,8190
43.50000000000035,8190
43.60000000000035,8190
43.70000000000035,8190
43.80000000000035,8190
43.900000000000354,8190
44.000000000000355,8190
44.10000000000036,8190
44.20000000000036,8190
44.30000000000036,8190
44.40000000000036,8190
44.50000000000036,8190
44.600000000000364,8190
44.700000000000365,8190
44.80000000000037,8190
44.90000000000037,8190
45.00000000000037,8190
45.10000000000037,8190
45.20000000000037,8190
45.300000000000374,8190
45.400000000000375,8190
45.50000000000038,8190
45.60000000000038,8190
45.70000000000038,8190
45.80000000000038,8190
45.90000000000038,8190
46.000000000000384,8190
46.100000000000385,8190
46.20000000000039,8190
46.30000000000039,8190
46.40000000000039,8190
46.50000000000039,8190
46.60000000000039,8190
46.700000000000394,8190
46.800000000000395,8190
46.9000000000004,8190
47.0000000000004,8190
47.1000000000004,8190
47.2000000000004,8190
47.3000000000004,8190
47.400000000000404,8190
47.500000000000405,8190
47.600000000000406,8190
47.70000000000041,8190
47.80000000000041,8190
47.90000000000041,8190
48.00000000000041,8190
48.10000000000041,8190
48.200000000000415,8190
48.300000000000416,8190
48.40000000000042,8190
48.50000000000042,8190
48.60000000000042,8190
48.70000000000042,8190
48.80000000000042,8190
48.900000000000425,8190
49.000000000000426,8190
49.10000000000043,8190
49.20000000000043,8190
49.30000000000043,8190
49.40000000000043,8190
49.50000000000043,8190
49.600000000000435,8190
49.700000000000436,8190
49.80000000000044,8190
49.90000000000044,8190
50.00000000000044,8190
50.10000000000044,8190
50.20000000000044,8190
50.300000000000445,8190
50.400000000000446,8190
50.50000000000045,8190
50.60000000000045,8190
50.70000000000045,8190
50.80000000000045,8190
50.90000000000045,8190
51.000000000000455,8190
51.100000000000456,8190
51.20000000000046,8190
51.30000000000046,8190
51.40000000000046,8190
51.50000000000046,8190
51.60000000000046,8190
51.700000000000465,8190
51.800000000000466,8190
51.90000000000047,8190
52.00000000000047,8190
52.10000000000047,8190
52.20000000000047,8190
52.30000000000047,8190
52.400000000000475,8190
52.500000000000476,8190
52.60000000000048,8190
52.70000000000048,8190
52.80000000000048,8190
52.90000000000048,8190
53.00000000000048,8190
53.100000000000485,8190
53.200000000000486,8190
53.30000000000049,8190
53.40000000000049,8190
53.50000000000049,8190
53.60000000000049,8190
53.70000000000049,8190
53.800000000000495,8190
53.900000000000496,8190
54.0000000000005,8190
54.1000000000005,0
54.2000000000005,8190
54.3000000000005,8190
54.4000000000005,8190
54.500000000000504,8190
54.600000000000506,8190
54.70000000000051,8190
54.80000000000051,8190
54.90000000000051,8190
55.00000000000051,8190
55.10000000000051,8190
55.200000000000514,8190
55.300000000000516,8190
55.40000000000052,8190
55.50000000000052,8190
55.60000000000052,8190
55.70000000000052,8190
55.80000000000052,8190
55.900000000000524,8190
56.000000000000526,8190
56.10000000000053,8190
56.20000000000053,8190
56.30000000000053,8190
56.40000000000053,8190
56.50000000000053,8190
56.600000000000534,8190
56.700000000000536,8190
56.80000000000054,8190
56.90000000000054,8190
57.00000000000054,8190
57.10000000000054,8190
57.20000000000054,8190
57.300000000000544,8190
57.400000000000546,8190
57.50000000000055,8190
57.60000000000055,8190
57.70000000000055,8190
57.80000000000055,8190
57.90000000000055,8190
58.000000000000554,8190
58.100000000000556,8190
58.20000000000056,8190
58.30000000000056,8190
58.40000000000056,8190
58.50000000000056,8190
58.60000000000056,8190
58.700000000000564,8190
58.800000000000566,8190
58.90000000000057,8190
59.00000000000057,8190
59.10000000000057,8190
59.20000000000057,8190
59.30000000000057,8190
59.400000000000574,8190
59.500000000000576,8190
59.60000000000058,8190
59.70000000000058,8190
59.80000000000058,8190
59.90000000000058,8190
60.00000000000058,8190
60.100000000000584,8190
60.200000000000585,8190
60.30000000000059,8190
60.40000000000059,8190
60.50000000000059,8190
60.60000000000059,8190
60.70000000000059,8190
60.800000000000594,8190
60.900000000000595,8190
61.0000000000006,8190
61.1000000000006,8190
61.2000000000006,8190
61.3000000000006,8190
61.4000000000006,8190
61.500000000000604,8190
61.600000000000605,8190
61.70000000000061,8190
61.80000000000061,8190
61.90000000000061,8190
62.00000000000061,8190
62.10000000000061,8190
62.200000000000614,8190
62.300000000000615,8190
62.40000000000062,8190
62.50000000000062,8190
62.60000000000062,8190
62.70000000000062,8190
62.80000000000062,8190
62.900000000000624,8190
63.000000000000625,8190
63.10000000000063,8190
63.20000000000063,8190
63.30000000000063,8190
63.40000000000063,8190
63.50000000000063,8190
63.600000000000634,8190
63.700000000000635,8190
63.80000000000064,8190
63.90000000000064,8190
64.00000000000064,8190
64.10000000000063,8190
64.20000000000063,8190
64.30000000000062,8190
64.40000000000062,8190
64.50000000000061,8190
64.6000000000006,8190
64.7000000000006,8190
64.8000000000006,8190
64.90000000000059,8190
65.00000000000058,8190
65.10000000000058,8190
65.20000000000057,8190
65.30000000000057,8190
65.40000000000056,8190
65.50000000000055,8190
65.60000000000055,8190
65.70000000000054,8190
65.80000000000054,8190
65.90000000000053,8190
66.00000000000053,8190
66.10000000000052,8190
66.20000000000051,8190
66.30000000000051,8190
66.4000000000005,8190
